id,baslik,sehir,oda_sayisi,fiyat_tl,ozellik,yil
1,Beşiktaş'ta Deniz Manzaralı 3+1,Beşiktaş,3+1,15000000,Boğaz manzarası yeni bina geniş balkon,2024
2,Kadıköy'de Modern Daire,Kadıköy,2+1,7500000,Metroya yakın deprem yönetmeliğine uygun,2023
3,Sarıyer'de Müstakil Villa,Sarıyer,5+2,45000000,Havuzlu bahçeli ultra lüks,2024
4,Şişli'de Rezidans Dairesi,Şişli,1+1,12000000,Fitness salonu güvenlikli merkezi konum,2023
5,Üsküdar'da Tarihi Ev,Üsküdar,3+1,8000000,Restore edilmiş yüksek tavanlı nostaljik,2022
6,Beyoğlu'nda Loft Daire,Beyoğlu,2+1,10000000,Yüksek tavan sanat galerisine yakın modern,2024
7,Bakırköy'de Deniz Manzaralı 4+1,Bakırköy,4+1,18000000,Geniş aileler uygun deniz cepheli,2023
8,Maltepe'de Sahil Sıfır Daire,Maltepe,3+1,9000000,Deniz manzaralı balkonlu denize yakın,2024
9,Zeytinburnu'da İdeal Daire,Zeytinburnu,1+1,6500000,Öğrenciye uygun ulaşım kolay merkezi,2023
10,Başakşehir'de Bahçeli Ev,Başakşehir,4+1,11000000,Müstakil bahçe çocuk oyun alanı yeşil,2024
